reg,CIF,currency,make,fuel,doors,FOB,cc,steering,url,milage,model,transmission 
2020,0,USD,Mercedes-benz,Diesel,5 Doors,"111,240","3,000 CC",RHD,https://www.japanesecartrade.com/6133874-japan-used-mercedes-g-class-suv-2020.html,"23,000 KM",G-class,Unspecified
2021,0,USD,Mercedes-benz,Diesel,5 Doors,"129,880","3,000 CC",RHD,https://www.japanesecartrade.com/6370027-japan-used-mercedes-g-class-suv-2021.html,"10,000 KM",G-class,Automatic
2005/09,0,USD,Audi,Petrol,5 Doors,ASK,"2,000 CC",RHD,https://www.japanesecartrade.com/5307495-japan-used-audi-a4-sedan-car-2005.html,"82,000 KM",A4,AUTOMATIC
2019/9,0,USD,Audi,Petrol,--,"24,650","2,000 CC",RHD,https://www.japanesecartrade.com/6110570-japan-used-audi-a4-sedan-car-2019.html,"25,200 KM",A4 Avant,Automatic
2021/9,0,USD,Mercedes Benz,Diesel,5 Doors,"125,030","3,000 CC",RHD,https://www.japanesecartrade.com/6075091-japan-used-mercedes-g-class-suv-2021.html,"13,355 KM",G Class,AT
2020,0,USD,Mercedes-benz,Diesel,5 Doors,"107,610","3,000 CC",RHD,https://www.japanesecartrade.com/6263694-japan-used-mercedes-g-class-suv-2020.html,"28,000 KM",G-class,Unspecified
2018/03,0,USD,Audi,Petrol,4 Doors,"15,560","2,000 CC",RHD,https://www.japanesecartrade.com/6107087-japan-used-audi-a4-sedan-car-2018.html,--,A4,Automatic
2009,0,USD,Mercedes,Petrol,4 Doors,"36,780","5,000 CC",LHD,https://www.japanesecartrade.com/6199929-japan-used-mercedes-g-class-suv-2009.html,"72,000 KM",G-class,Automatic
2018,0,USD,Mercedes-benz,Diesel,5 Doors,"65,900","3,000 CC",RHD,https://www.japanesecartrade.com/6210103-japan-used-mercedes-g-class-suv-2018.html,"61,000 KM",G-class,Automanual
2022,0,USD,Mercedes-benz,Diesel,5 Doors,"126,750","3,000 CC",RHD,https://www.japanesecartrade.com/6279316-japan-used-mercedes-g-class-suv-2022.html,"8,000 KM",G-class,Automatic
1992/01,0,USD,Honda,Petrol,4 Doors,ASK,"1,849 CC",--,https://www.japanesecartrade.com/4109931-japan-used-honda-accord-sedan-car-1992.html,--,Accord,Automatic
2021/10,0,USD,Mercedes Benz,Diesel,5 Doors,"151,970","2,900 CC",RHD,https://www.japanesecartrade.com/6342370-japan-used-mercedes-g-class-suv-2021.html,"11,344 KM",G Class,AT
2000/06,0,USD,Honda,Petrol,5 Doors,ASK,"2,258 CC",--,https://www.japanesecartrade.com/4052616-japan-used-honda-accord-wagon-2000.html,--,Accord,Automatic
2012/11,0,USD,Audi,Petrol,4 Doors,"11,040","2,000 CC",RHD,https://www.japanesecartrade.com/5354123-japan-used-audi-a4-sedan-car-2012.html,"39,000 KM",A4 Avante,Automatic
2022,0,USD,Mercedes-benz,Diesel,5 Doors,"140,300","3,000 CC",LHD,https://www.japanesecartrade.com/6267357-japan-used-mercedes-g-class-suv-2022.html,"8,000 KM",G-class,Unspecified
1999/01,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4052653-japan-used-honda-accord-sedan-car-1999.html,--,Accord,Manual
1996/02,0,USD,Audi,Petrol,4 Doors,ASK,"1,780 CC",LHD,https://www.japanesecartrade.com/4007507-japan-used-audi-a4-sedan-car-1996.html,--,A4,Manual
2013/12,0,USD,Mercedes,Petrol,5 Doors,"60,500","5,500 CC",LHD,https://www.japanesecartrade.com/6198244-japan-used-mercedes-g-class-suv-2013.html,"52,400 KM",G-class,Automatic
2007,0,USD,Mercedes,Petrol,4 Doors,"40,890","5,000 CC",LHD,https://www.japanesecartrade.com/6199925-japan-used-mercedes-g-class-suv-2007.html,"32,000 KM",G-class,Automatic
1998/10,0,USD,Mercedes,Petrol,5 Doors,ASK,"4,965 CC",RHD,https://www.japanesecartrade.com/3979501-japan-used-mercedes-g-class-suv-1998.html,--,G-class,Automatic
2002/11,0,USD,Mercedes,Petrol,3 Doors,ASK,"3,199 CC",LHD,https://www.japanesecartrade.com/3977528-japan-used-mercedes-g-class-suv-2002.html,--,G-class,Automatic
2007/09,0,USD,Mercedes Benz,Petrol,5 Doors,"35,950","4,960 CC",LHD,https://www.japanesecartrade.com/6198350-japan-used-mercedes-g-class-suv-2007.html,"58,000 KM",G-class G500 Long,Automatic
2011,0,USD,Mercedes,Petrol,5 Doors,"47,900","2,980 CC",LHD,https://www.japanesecartrade.com/6198298-japan-used-mercedes-g-class-suv-2011.html,"61,000 KM",G-class,Automatic
2008/01,0,USD,Mercedes,Petrol,5 Doors,ASK,"5,438 CC",LHD,https://www.japanesecartrade.com/3980683-japan-used-mercedes-g-class-suv-2008.html,--,G-class,Automatic
2004/10,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4052754-japan-used-honda-accord-wagon-2004.html,--,Accord,Automatic
1999/10,0,USD,Mercedes,Petrol,5 Doors,ASK,"5,438 CC",LHD,https://www.japanesecartrade.com/3987028-japan-used-mercedes-g-class-suv-1999.html,--,G-class,Automatic
2017,0,USD,Nissan,Petrol,--,"3,290","1,200 CC",--,https://www.japanesecartrade.com/6328768-japan-used-nissan-note-hatchback-2017.html,"59,000 KM",Note,AT
1992/01,0,USD,Honda,Petrol,4 Doors,ASK,"1,849 CC",--,https://www.japanesecartrade.com/4112311-japan-used-honda-accord-sedan-car-1992.html,--,Accord,Manual
2015,0,USD,Nissan,Petrol,--,"4,480","1,200 CC",RHD,https://www.japanesecartrade.com/4979006-japan-used-nissan-note-hatchback-2015.html,"105,413 KM",Note,Auto
2009/03,0,USD,Mercedes,Petrol,5 Doors,ASK,"5,461 CC",LHD,https://www.japanesecartrade.com/3988406-japan-used-mercedes-g-class-suv-2009.html,--,G-class,Automatic
2004/01,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4052887-japan-used-honda-accord-wagon-2004.html,--,Accord,Automatic
2018/06,0,USD,Mercedes,Petrol,5 Doors,ASK,"3,982 CC",LHD,https://www.japanesecartrade.com/3980024-japan-used-mercedes-g-class-suv-2018.html,--,G-class,Automatic
2012/04,0,USD,Honda,Petrol,4 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4052907-japan-used-honda-accord-sedan-car-2012.html,--,Accord,Automatic
2017,0,USD,Nissan,Petrol,--,"4,830","1,200 CC",RHD,https://www.japanesecartrade.com/4979008-japan-used-nissan-note-hatchback-2017.html,"140,715 KM",Note,Auto
1998/10,0,USD,Mercedes,Petrol,3 Doors,ASK,"4,965 CC",RHD,https://www.japanesecartrade.com/3988847-japan-used-mercedes-g-class-suv-1998.html,--,G-class,Automatic
1997/10,0,USD,Mercedes,Petrol,3 Doors,ASK,"3,199 CC",LHD,https://www.japanesecartrade.com/3989105-japan-used-mercedes-g-class-suv-1997.html,--,G-class,Automatic
2007,0,USD,Mercedes,Petrol,4 Doors,"40,790","5,000 CC",LHD,https://www.japanesecartrade.com/6199926-japan-used-mercedes-g-class-suv-2007.html,"78,000 KM",G-class,Automatic
2016/5,0,USD,Nissan,Petrol,--,"6,880","1,200 CC",RHD,https://www.japanesecartrade.com/5793166-japan-used-nissan-note-hatchback-2016.html,"62,739 KM",Note,Automatic
2004,0,USD,Mercedes,Petrol,4 Doors,"30,130","5,000 CC",LHD,https://www.japanesecartrade.com/6199915-japan-used-mercedes-g-class-suv-2004.html,"107,000 KM",G-class,Automatic
2018,0,USD,Nissan,Petrol,--,"5,940","1,200 CC",RHD,https://www.japanesecartrade.com/4979013-japan-used-nissan-note-hatchback-2018.html,"67,272 KM",Note,Auto
2011,0,USD,Nissan,Petrol,--,"1,460","1,500 CC",RHD,https://www.japanesecartrade.com/4979010-japan-used-nissan-note-hatchback-2011.html,"39,373 KM",Note,Auto
2005,0,USD,Mercedes,Petrol,4 Doors,"45,290","5,400 CC",LHD,https://www.japanesecartrade.com/6199922-japan-used-mercedes-g-class-suv-2005.html,"89,000 KM",G-class,Automatic
2017,0,USD,Mercedes,Petrol,--,"78,570","5,500 CC",LHD,https://www.japanesecartrade.com/6199382-japan-used-mercedes-g-class-suv-2017.html,"48,000 KM",G-class,Automatic
2006/10,0,USD,Honda,Petrol,4 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4053084-japan-used-honda-accord-sedan-car-2006.html,--,Accord,Automatic
2018,0,USD,Nissan,Petrol,--,"5,080","1,200 CC",RHD,https://www.japanesecartrade.com/4979015-japan-used-nissan-note-hatchback-2018.html,"87,226 KM",Note,Auto
2002/11,0,USD,Mercedes,Petrol,5 Doors,ASK,"5,438 CC",LHD,https://www.japanesecartrade.com/4000022-japan-used-mercedes-g-class-suv-2002.html,--,G-class,Automatic
1995/11,0,USD,Mercedes,Petrol,3 Doors,ASK,"3,605 CC",LHD,https://www.japanesecartrade.com/4010599-japan-used-mercedes-g-class-suv-1995.html,--,G-class,Automatic
2019,0,USD,Nissan,Petrol,--,"4,680","1,190 CC",RHD,https://www.japanesecartrade.com/4979017-japan-used-nissan-note-hatchback-2019.html,"87,715 KM",Note,Auto
2001/05,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4114559-japan-used-honda-accord-sedan-car-2001.html,--,Accord,Automatic
1997/10,0,USD,Mercedes,Petrol,5 Doors,ASK,"3,199 CC",LHD,https://www.japanesecartrade.com/4016602-japan-used-mercedes-g-class-suv-1997.html,--,G-class,Automatic
1994/12,0,USD,Mercedes,Petrol,3 Doors,ASK,"3,199 CC",LHD,https://www.japanesecartrade.com/4005227-japan-used-mercedes-g-class-suv-1994.html,--,G-class,Automatic
2019,0,USD,Nissan,Petrol,--,"4,730","1,200 CC",RHD,https://www.japanesecartrade.com/4979019-japan-used-nissan-note-hatchback-2019.html,"76,209 KM",Note,Auto
2017,0,USD,Mercedes Benz,,--,"64,360","3,000 CC",--,https://www.japanesecartrade.com/6364629-japan-used-mercedes-g-class-suv-2017.html,"44,000 KM",G Class,F7AT
2019/04,0,USD,Mercedes,Diesel,5 Doors,ASK,"2,925 CC",RHD,https://www.japanesecartrade.com/3961047-japan-used-mercedes-g-class-suv-2019.html,--,G-class,Automatic
1991/07,0,USD,Honda,Petrol,4 Doors,ASK,"1,849 CC",--,https://www.japanesecartrade.com/4053311-japan-used-honda-accord-sedan-car-1991.html,--,Accord,Automatic
2015,0,USD,Nissan,Petrol,--,"5,030","1,200 CC",RHD,https://www.japanesecartrade.com/4979022-japan-used-nissan-note-hatchback-2015.html,"35,607 KM",Note,Auto
2019/2,0,USD,Mercedes-benz,Petrol,--,"152,460","3,980 CC",RHD,https://www.japanesecartrade.com/6156557-japan-used-mercedes-g-class-suv-2019.html,"34,500 KM",G-class,Automatic
2008/12,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4052951-japan-used-honda-accord-wagon-2008.html,--,Accord,Automatic
2013/09,0,USD,Mercedes,Diesel,5 Doors,ASK,"2,986 CC",RHD,https://www.japanesecartrade.com/3980879-japan-used-mercedes-g-class-suv-2013.html,--,G-class,Automatic
1991/05,0,USD,Honda,Petrol,4 Doors,ASK,"1,996 CC",--,https://www.japanesecartrade.com/4053083-japan-used-honda-accord-convertible-1991.html,--,Accord,Manual
2004/7,0,USD,Audi,Petrol,2 Doors,"8,970","2,390 CC",RHD,https://www.japanesecartrade.com/5350362-japan-used-audi-a4-sedan-car-2004.html,"45,500 KM",A4,Automatic
2002,0,USD,Mercedes,Petrol,4 Doors,"31,110","5,400 CC",LHD,https://www.japanesecartrade.com/6199907-japan-used-mercedes-g-class-suv-2002.html,"120,000 KM",G-class,Automatic
1999/07,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4053421-japan-used-honda-accord-sedan-car-1999.html,--,Accord,Automatic
2019/09,0,USD,Audi,Petrol,5 Doors,"26,340","2,000 CC",RHD,https://www.japanesecartrade.com/5240203-japan-used-audi-a4-sedan-car-2019.html,"32,000 KM",A4 Avant,Automatic
2004/04,0,USD,Mercedes,Petrol,5 Doors,ASK,"4,965 CC",LHD,https://www.japanesecartrade.com/3995904-japan-used-mercedes-g-class-suv-2004.html,--,G-class,Automatic
2019,0,USD,Nissan,Petrol,--,"7,000","1,200 CC",RHD,https://www.japanesecartrade.com/4979024-japan-used-nissan-note-hatchback-2019.html,"12,869 KM",Note,Auto
2021,0,USD,Mercedes-benz,Diesel,5 Doors,"137,450","2,920 CC",LHD,https://www.japanesecartrade.com/6267426-japan-used-mercedes-g-class-suv-2021.html,"3,000 KM",G-class,Unspecified
2019,0,USD,Nissan,Petrol,--,"6,950","1,200 CC",RHD,https://www.japanesecartrade.com/4979026-japan-used-nissan-note-hatchback-2019.html,"41,313 KM",Note,Auto
2016/11,0,USD,Audi,Petrol,5 Doors,"13,720","2,000 CC",RHD,https://www.japanesecartrade.com/6094937-japan-used-audi-a4-sedan-car-2016.html,"41,300 KM",A4,Automatic
2001/09,0,USD,Mercedes,Petrol,5 Doors,ASK,"5,438 CC",LHD,https://www.japanesecartrade.com/4000026-japan-used-mercedes-g-class-suv-2001.html,--,G-class,Automatic
2010/03,0,USD,Mercedes,Petrol,5 Doors,ASK,"5,461 CC",LHD,https://www.japanesecartrade.com/4017303-japan-used-mercedes-g-class-suv-2010.html,--,G-class,Automatic
2019,0,USD,Nissan,,--,"6,750","1,200 CC",RHD,https://www.japanesecartrade.com/4979028-japan-used-nissan-note-hatchback-2019.html,"68,768 KM",Note,Auto
1998/08,0,USD,Honda,Petrol,5 Doors,ASK,"2,253 CC",--,https://www.japanesecartrade.com/4053437-japan-used-honda-accord-wagon-1998.html,--,Accord,Automatic
2019,0,USD,Nissan,Petrol,--,"6,540","1,200 CC",RHD,https://www.japanesecartrade.com/4979030-japan-used-nissan-note-hatchback-2019.html,"38,766 KM",Note,Auto
2007/10,0,USD,Audi,Petrol,5 Doors,ASK,"3,122 CC",RHD,https://www.japanesecartrade.com/4006920-japan-used-audi-a4-wagon-2007.html,--,A4,Automatic
2000/06,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4118073-japan-used-honda-accord-sedan-car-2000.html,--,Accord,Manual
2007,0,USD,Audi,Petrol,5 Doors,"2,090","2,000 CC",RHD,https://www.japanesecartrade.com/4896425-japan-used-audi-a4-sedan-car-2007.html,"98,100 KM",A4,Automatic
2018/6,0,USD,Nissan,Petrol,5 Doors,"5,180","1,200 CC",RHD,https://www.japanesecartrade.com/6232720-japan-used-nissan-note-hatchback-2018.html,"45,760 KM",Note,AT
2021/1,0,USD,Nissan,Hybrid,--,"16,030","1,200 CC",RHD,https://www.japanesecartrade.com/6240989-japan-used-nissan-note-hatchback-2021.html,"30,750 KM",Note,Automatic
2010,0,USD,Audi,,--,ASK,"2,000 CC",--,https://www.japanesecartrade.com/4769611-japan-used-audi-a4-sedan-car-2010.html,"62,000 KM",A4,--
2020/6,0,USD,Nissan,Hybrid,5 Doors,"10,680","1,200 CC",RHD,https://www.japanesecartrade.com/6312315-japan-used-nissan-note-hatchback-2020.html,"16,349 KM",Note,AT
2004,0,USD,Audi,Petrol,5 Doors,"1,250","1,800 CC",RHD,https://www.japanesecartrade.com/3699239-japan-used-audi-a4-sedan-car-2004.html,"88,600 KM",A4,Automatic
2012/9,0,USD,Nissan,Petrol,5 Doors,"2,180","1,200 CC",RHD,https://www.japanesecartrade.com/5942121-japan-used-nissan-note-hatchback-2012.html,"92,020 KM",Note,AT
2021/3,0,USD,Audi,Hybrid,5 Doors,"26,210","2,000 CC",RHD,https://www.japanesecartrade.com/6067795-japan-used-audi-a4-sedan-car-2021.html,"30,835 KM",A4 Avant,AT
2013/2,0,USD,Nissan,Petrol,5 Doors,"2,020","1,190 CC",RHD,https://www.japanesecartrade.com/6159408-japan-used-nissan-note-hatchback-2013.html,"131,500 KM",Note,Automatic
2011,0,USD,Audi,Petrol,--,"3,330","1,980 CC",RHD,https://www.japanesecartrade.com/4094894-japan-used-audi-a4-sedan-car-2011.html,"89,000 KM",A4,FAT
1998/05,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4058575-japan-used-honda-accord-sedan-car-1998.html,--,Accord,Automatic
2004/04,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4058623-japan-used-honda-accord-wagon-2004.html,--,Accord,Automatic
2022/7,0,USD,Nissan,Hybrid,--,"21,410","1,200 CC",RHD,https://www.japanesecartrade.com/5730294-japan-used-nissan-note-hatchback-2022.html,"5,000 KM",Note,Automatic
2007,0,USD,Audi,Petrol,5 Doors,"2,010","2,000 CC",RHD,https://www.japanesecartrade.com/4326846-japan-used-audi-a4-wagon-2007.html,"117,000 KM",A4,Automatic
2004/01,0,USD,Honda,Petrol,4 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4121185-japan-used-honda-accord-sedan-car-2004.html,--,Accord,Automatic
2007/08,0,USD,Audi,Petrol,5 Doors,ASK,"2,000 CC",RHD,https://www.japanesecartrade.com/4104262-japan-used-audi-a4-wagon-2007.html,"72,914 KM",A4,Automatic
2004/10,0,USD,Honda,Petrol,4 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4058859-japan-used-honda-accord-sedan-car-2004.html,--,Accord,Automatic
2020/7,0,USD,Nissan,Electric,5 Doors,ASK,40 CC,RHD,https://www.japanesecartrade.com/5289819-japan-used-nissan-note-hatchback-2020.html,"25,074 KM",Note,AUTO
2016/7,0,USD,Audi,Petrol,--,"17,920","1,980 CC",RHD,https://www.japanesecartrade.com/6055684-japan-used-audi-a4-sedan-car-2016.html,"10,500 KM",A4 Avant,Automatic
2008/12,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4053523-japan-used-honda-accord-wagon-2008.html,--,Accord,Automatic
2013/06,0,USD,Honda,Petrol,4 Doors,ASK,"1,993 CC",--,https://www.japanesecartrade.com/4053634-japan-used-honda-accord-sedan-car-2013.html,--,Accord,CVT
2015/4,0,USD,Nissan,Petrol,5 Doors,"4,650","1,200 CC",RHD,https://www.japanesecartrade.com/6342115-japan-used-nissan-note-hatchback-2015.html,"81,000 KM",Note 4WD,AT
2002/10,0,USD,Honda,Petrol,4 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4058978-japan-used-honda-accord-sedan-car-2002.html,--,Accord,Automatic
2004/10,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4058995-japan-used-honda-accord-wagon-2004.html,--,Accord,Automatic
1997/10,0,USD,Honda,Petrol,5 Doors,ASK,"2,253 CC",--,https://www.japanesecartrade.com/4059319-japan-used-honda-accord-wagon-1997.html,--,Accord,Automatic
2002/05,0,USD,Honda,Petrol,4 Doors,ASK,"2,156 CC",--,https://www.japanesecartrade.com/4059320-japan-used-honda-accord-sedan-car-2002.html,--,Accord,Manual
2018/2,0,USD,Nissan,Petrol,5 Doors,"7,910","1,200 CC",RHD,https://www.japanesecartrade.com/6040625-japan-used-nissan-note-hatchback-2018.html,"15,600 KM",Note,AT
2013,0,USD,Audi,Petrol,4 Doors,"3,520","1,798 CC",RHD,https://www.japanesecartrade.com/5772359-japan-used-a-a4-2013.html,"60,230 KM",A4,Automatic
2000/06,0,USD,Honda,Petrol,5 Doors,ASK,"2,258 CC",--,https://www.japanesecartrade.com/4059461-japan-used-honda-accord-wagon-2000.html,--,Accord,Automatic
2004/01,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4059347-japan-used-honda-accord-wagon-2004.html,--,Accord,Automatic
1990/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4062787-japan-used-honda-accord-sedan-car-1990.html,--,Accord,Manual
2018/5,0,USD,Nissan,Petrol,5 Doors,"6,780","1,200 CC",--,https://www.japanesecartrade.com/6140893-japan-used-nissan-note-hatchback-2018.html,"33,800 KM",Note,AT
2011/07,0,USD,Audi,Petrol,5 Doors,ASK,"1,984 CC",RHD,https://www.japanesecartrade.com/4002868-japan-used-audi-a4-wagon-2011.html,--,A4,CVT
1996/01,0,USD,Honda,Petrol,2 Doors,ASK,"2,156 CC",--,https://www.japanesecartrade.com/4062927-japan-used-honda-accord-coupe-1996.html,--,Accord,Automatic
2017,0,USD,Nissan,Petrol,--,"6,500","1,200 CC",--,https://www.japanesecartrade.com/6340046-japan-used-nissan-note-hatchback-2017.html,"28,000 KM",Note,F0AT
2013,0,USD,Audi,Petrol,4 Doors,"4,850","1,798 CC",RHD,https://www.japanesecartrade.com/6020279-japan-used-audi-a4-sedan-car-2013.html,"81,000 KM",A4,Automatic
1989/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4062785-japan-used-honda-accord-sedan-car-1989.html,--,Accord,Manual
2004/01,0,USD,Honda,Petrol,4 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4067223-japan-used-honda-accord-sedan-car-2004.html,--,Accord,Automatic
2016/5,0,USD,Nissan,Petrol,5 Doors,"2,780","1,190 CC",RHD,https://www.japanesecartrade.com/6164419-japan-used-nissan-note-hatchback-2016.html,"55,328 KM",Note,AUTOMATIC
1991/04,0,USD,Honda,Petrol,5 Doors,ASK,"2,156 CC",--,https://www.japanesecartrade.com/4122634-japan-used-honda-accord-wagon-1991.html,--,Accord,Automatic
2013/4,0,USD,Audi,Petrol,5 Doors,"6,930","2,000 CC",RHD,https://www.japanesecartrade.com/6047988-japan-used-audi-a4-sedan-car-2013.html,"44,300 KM",A4 Avant,Automatic
1999/01,0,USD,Honda,Petrol,4 Doors,ASK,"1,849 CC",--,https://www.japanesecartrade.com/4067625-japan-used-honda-accord-sedan-car-1999.html,--,Accord,Manual
2015/11,0,USD,Nissan,Petrol,5 Doors,"3,260","1,200 CC",RHD,https://www.japanesecartrade.com/6080636-japan-used-nissan-note-hatchback-2015.html,"82,280 KM",Note,AT
2013/01,0,USD,Audi,Petrol,3 Doors,"4,680","1,800 CC",RHD,https://www.japanesecartrade.com/6182271-japan-used-audi-a4-sedan-car-2013.html,"61,000 KM",A4,Automatic
1990/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4062907-japan-used-honda-accord-sedan-car-1990.html,--,Accord,Automatic
2014/1,0,USD,Nissan,Petrol,5 Doors,"5,170","1,200 CC",RHD,https://www.japanesecartrade.com/6321303-japan-used-nissan-note-hatchback-2014.html,"67,000 KM",Note 4WD,AT
2016/7,0,USD,Audi,Petrol,5 Doors,"17,010","2,000 CC",RHD,https://www.japanesecartrade.com/6035738-japan-used-audi-a4-sedan-car-2016.html,"10,973 KM",A4 Avant,AT
2006/10,0,USD,Honda,Petrol,4 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4067700-japan-used-honda-accord-sedan-car-2006.html,--,Accord,Automatic
2005/11,0,USD,Honda,Petrol,4 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4067693-japan-used-honda-accord-sedan-car-2005.html,--,Accord,Automatic
2014/02,0,USD,Audi,Petrol,3 Doors,"6,040","1,984 CC",RHD,https://www.japanesecartrade.com/6182248-japan-used-audi-a4-sedan-car-2014.html,"60,700 KM",A4 Avant,Automatic
1989/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,849 CC",--,https://www.japanesecartrade.com/4068225-japan-used-honda-accord-sedan-car-1989.html,--,Accord,Automatic
2017/3,0,USD,Nissan,Petrol,5 Doors,"6,080","1,200 CC",RHD,https://www.japanesecartrade.com/6181845-japan-used-nissan-note-hatchback-2017.html,"5,240 KM",Note,AT
2005/11,0,USD,Honda,Petrol,4 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4067884-japan-used-honda-accord-sedan-car-2005.html,--,Accord,Automatic
2013,0,USD,Audi,Petrol,4 Doors,"4,310","1,798 CC",RHD,https://www.japanesecartrade.com/5875509-japan-used-audi-a4-sedan-car-2013.html,"72,000 KM",A4,Automatic
1989/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4125550-japan-used-honda-accord-sedan-car-1989.html,--,Accord,Automatic
2011/02,0,USD,Honda,Petrol,4 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4067913-japan-used-honda-accord-sedan-car-2011.html,--,Accord,Automatic
2013,0,USD,Audi,Petrol,4 Doors,"4,850","1,798 CC",RHD,https://www.japanesecartrade.com/5803224-japan-used-audi-a4-sedan-car-2013.html,"64,000 KM",A4,Automatic
2002/11,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4068262-japan-used-honda-accord-wagon-2002.html,--,Accord,Automatic
1996/09,0,USD,Honda,Petrol,5 Doors,ASK,"2,156 CC",--,https://www.japanesecartrade.com/4068040-japan-used-honda-accord-wagon-1996.html,--,Accord,Automatic
2017/02,0,USD,Nissan,Petrol,--,"4,970","1,198 CC",RHD,https://www.japanesecartrade.com/6246360-japan-used-nissan-note-hatchback-2017.html,"50,552 KM",Note,Automatic
1999/01,0,USD,Honda,Petrol,5 Doors,ASK,"2,253 CC",--,https://www.japanesecartrade.com/4068365-japan-used-honda-accord-wagon-1999.html,--,Accord,Automatic
2013,0,USD,Audi,Petrol,4 Doors,"4,520","1,798 CC",RHD,https://www.japanesecartrade.com/5591839-japan-used-audi-a4-sedan-car-2013.html,"64,000 KM",A4,Automatic
2008/12,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4067935-japan-used-honda-accord-wagon-2008.html,--,Accord,Automatic
2000/06,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4128883-japan-used-honda-accord-sedan-car-2000.html,--,Accord,Automatic
1990/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4125744-japan-used-honda-accord-sedan-car-1990.html,--,Accord,Automatic
2009/12,0,USD,Audi,Petrol,--,ASK,"1,800 CC",RHD,https://www.japanesecartrade.com/3275969-japan-used-audi-a4-wagon-2009.html,"61,500 KM",A4,Automatic
2002/10,0,USD,Honda,Petrol,4 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4126696-japan-used-honda-accord-sedan-car-2002.html,--,Accord,Automatic
2015/10,0,USD,Nissan,Petrol,5 Doors,"4,840","1,200 CC",RHD,https://www.japanesecartrade.com/6053157-japan-used-nissan-note-hatchback-2015.html,"63,410 KM",Note,AT
2022/12,0,USD,Audi,Hybrid,5 Doors,"34,750","2,000 CC",RHD,https://www.japanesecartrade.com/6014640-japan-used-audi-a4-sedan-car-2022.html,"1,200 KM",A4,Automatic
1999/12,0,USD,Honda,Petrol,5 Doors,ASK,"2,253 CC",--,https://www.japanesecartrade.com/4083224-japan-used-honda-accord-wagon-1999.html,--,Accord,Automatic
2013,0,USD,Audi,Petrol,4 Doors,"3,830","1,798 CC",RHD,https://www.japanesecartrade.com/5935580-japan-used-a-a4-2013.html,"64,000 KM",A4,Automatic
2000/06,0,USD,Honda,Petrol,5 Doors,ASK,"2,253 CC",--,https://www.japanesecartrade.com/4126926-japan-used-honda-accord-wagon-2000.html,--,Accord,Automatic
2020/1,0,USD,Nissan,Petrol,--,"12,080","1,200 CC",RHD,https://www.japanesecartrade.com/5796810-japan-used-nissan-note-hatchback-2020.html,"45,000 KM",Note,Automatic
